Function,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
hash_always_one,53429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hash_first_char,195,266,409,185,535,397,158,35649,14165,74,92,61,25,308,267,122,64,367,90
hash_strlen,89,5490,138,4287,416,3305,1074,2241,2092,1415,3988,738,6013,387,7268,211,7511,140,6626
hash_ror_xor,2785,2808,2888,2827,2772,2794,2724,2792,2818,2814,2747,2857,2899,2733,2820,2879,2842,2785,2845
hash_rol_xor,2807,2794,2816,2816,2767,2776,2869,2766,2830,2854,2863,2786,2756,2934,2760,2781,2807,2833,2814
hash_custom,2780,2842,2857,2864,2779,2776,2751,2828,2832,2718,2878,2728,2840,2922,2695,2837,2793,2878,2831
